Heartbeat at 2025-06-10T00:31:45.108Z, BPM: 80
Heartbeat at 2025-06-10T00:31:45.928Z, BPM: 80
Heartbeat at 2025-06-10T00:31:46.732Z, BPM: 80
Heartbeat at 2025-06-10T00:31:47.536Z, BPM: 80
Heartbeat at 2025-06-10T00:31:48.340Z, BPM: 80
Heartbeat at 2025-06-10T00:31:49.144Z, BPM: 80
Heartbeat at 2025-06-10T00:31:49.948Z, BPM: 80
Heartbeat at 2025-06-10T00:31:50.751Z, BPM: 80
Heartbeat at 2025-06-10T00:31:51.557Z, BPM: 80
Heartbeat at 2025-06-10T00:31:52.361Z, BPM: 80
Heartbeat at 2025-06-10T00:31:53.165Z, BPM: 80
Heartbeat at 2025-06-10T00:31:53.968Z, BPM: 80
Heartbeat at 2025-06-10T00:31:54.771Z, BPM: 80
Heartbeat at 2025-06-10T00:31:55.576Z, BPM: 80
Heartbeat at 2025-06-10T00:31:56.380Z, BPM: 80
Heartbeat at 2025-06-10T00:31:57.184Z, BPM: 80
Heartbeat at 2025-06-10T00:31:57.991Z, BPM: 80
Heartbeat at 2025-06-10T00:31:58.796Z, BPM: 80
Heartbeat at 2025-06-10T00:31:59.600Z, BPM: 80
Heartbeat at 2025-06-10T00:32:00.403Z, BPM: 80
Heartbeat at 2025-06-10T00:32:01.209Z, BPM: 80
Heartbeat at 2025-06-10T00:32:02.013Z, BPM: 80
Heartbeat at 2025-06-10T00:32:02.816Z, BPM: 80
Heartbeat at 2025-06-10T00:32:03.620Z, BPM: 80
Heartbeat at 2025-06-10T00:32:04.424Z, BPM: 80
Heartbeat at 2025-06-10T00:32:05.229Z, BPM: 80
Heartbeat at 2025-06-10T00:32:06.033Z, BPM: 80
Heartbeat at 2025-06-10T00:32:06.835Z, BPM: 80
Heartbeat at 2025-06-10T00:32:07.640Z, BPM: 80
Heartbeat at 2025-06-10T00:32:08.445Z, BPM: 80
Heartbeat at 2025-06-10T00:32:09.248Z, BPM: 80
Heartbeat at 2025-06-10T00:32:10.051Z, BPM: 80
Heartbeat at 2025-06-10T00:32:10.853Z, BPM: 80
Heartbeat at 2025-06-10T00:32:38.357Z, BPM: 80
Heartbeat at 2025-06-10T00:32:39.163Z, BPM: 80
Heartbeat at 2025-06-10T00:32:39.967Z, BPM: 80
Heartbeat at 2025-06-10T00:32:40.770Z, BPM: 80
Heartbeat at 2025-06-10T00:32:41.574Z, BPM: 80
